14379,0.4684,1.0681,16.4785,21.0000
14389,0.4535,1.1347,16.4631,21.0000
14399,0.4394,1.0580,16.4467,21.0000
14409,0.4283,1.1281,16.4320,21.0000
14419,0.4198,1.0524,16.4163,21.0000
14429,0.3469,1.0592,16.4014,21.0000
14439,0.3576,1.0633,16.3833,21.0000
14449,0.3648,1.0649,16.3670,21.0000
14459,0.3731,1.0682,16.3507,22.0000
14469,0.4420,1.0720,16.3341,22.0000
14479,0.4284,1.0774,16.3173,22.0000
14489,0.4205,1.0792,16.3007,22.0000
14499,0.4139,1.0815,16.2851,22.0000
14509,0.4132,1.0822,16.2677,22.0000
14519,0.4132,1.0821,16.2516,22.0000
14529,0.4086,1.1426,16.2361,22.0000
14539,0.3398,1.0622,16.2196,22.0000
14549,0.4175,1.0675,16.2019,22.0000
14559,0.2859,1.0737,16.1874,20.0000
14569,0.2528,1.0776,16.1721,20.0000
14579,0.4162,1.0771,16.1552,20.0000
14589,0.2876,1.2688,16.1383,20.0000
14599,0.5015,1.0327,16.1227,20.0000
14609,0.4787,1.0434,16.1062,20.0000
14619,0.2104,1.1758,16.0932,20.0000
14629,0.3845,1.0272,16.0769,20.0000
14639,0.3919,1.0386,16.0618,20.0000
14649,0.3981,1.0476,16.0456,20.0000
14659,0.5248,1.1206,16.0291,21.0000
14669,0.4948,1.1085,16.0140,21.0000
14679,0.4710,1.1006,15.9983,21.0000
14689,0.2608,1.0918,15.9837,21.0000
14699,0.4913,1.0243,15.9665,21.0000
14709,0.4672,1.0358,15.9522,21.0000
14719,0.4502,1.0467,15.9358,21.0000
14729,0.3776,1.0563,15.9205,21.0000
14739,0.3772,1.0526,15.9065,21.0000
14749,0.2493,1.0582,15.8910,21.0000
14759,0.4842,1.1311,15.8735,21.0000
14769,0.4621,1.1177,15.8586,21.0000
14779,0.4466,1.0382,15.8426,21.0000
14789,0.4335,1.1801,15.8274,21.0000
14799,0.4244,1.0228,15.8125,21.0000
14809,0.4178,1.0340,15.7983,21.0000
14819,0.4136,1.0454,15.7825,21.0000
14829,0.3490,1.0497,15.7672,21.0000
14839,0.3616,1.1180,15.7521,21.0000
14849,0.3709,1.0436,15.7358,21.0000
14859,0.3774,1.0487,15.7223,20.0000
14869,0.4482,1.0521,15.7060,20.0000
14879,0.4357,1.0558,15.6910,20.0000
